CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,42,"42: Total Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices",0
2,423,"423: Durable Goods",1
3,4231,"4231: Motor Vehicle and Motor Vehicle Parts and Supplies",2
4,4232,"4232: Furniture and Home Furnishings",2
5,4233,"4233: Lumber and Other Construction Materials",2
6,4234,"4234: Professional and Commercial Equipment and Supplies",2
7,42343,"42343: Computer and Computer Peripheral Equipment and Software",3
8,4235,"4235: Metals and Minerals, Except Petroleum",2
9,4236,"4236: Household Appliances and Electrical and Electronic Goods",2
10,4237,"4237: Hardware,and Plumbing and Heating Equipment and Supplies",2
11,4238,"4238: Machinery, Equipment, and Supplies",2
12,4239,"4239: Miscellaneous Durable Goods",2
13,424,"424: Nondurable Goods",1
14,4241,"4241: Paper and Paper Products",2
15,4242,"4242: Drugs and Druggists' Sundries",2
16,4243,"4243: Apparel, Piece Goods, and Notions",2
17,4244,"4244: Grocery and Related Products",2
18,4245,"4245: Farm Product Raw Materials",2
19,4246,"4246: Chemicals and Allied Products",2
20,4247,"4247: Petroleum and Petroleum Products",2
21,4248,"4248: Beer, Wine, and Distilled Alcoholic Beverages",2
22,4249,"4249: Miscellaneous Nondurable Goods",2


DATA TYPES
dt_idx,dt_code,dt_desc,dt_unit
1,SM,"Sales - Monthly",MLN$
2,IM,"Inventories - Monthly",MLN$
3,IR,"Inventories/Sales Ratio",RATIO
4,MPCSM,"Sales - Monthly Percent Change",PCT
5,MPCIM,"Inventories - Monthly Percent Change",PCT


ERROR TYPES
et_idx,err_code,err_desc,err_unit
1,E_SM,"CV of Sales - Monthly",PCT
2,E_IM,"CV of Inventories - Monthly",PCT
3,E_IR,"SE of Inventories/Sales Ratio",RATIO
4,E_MPCIM,"SE of Inventories - Monthly Percent Change",PCT
5,E_MPCSM,"SE of Sales - Monthly Percent Change",PCT


GEO LEVELS
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


TIME PERIODS
per_idx,per_name
4,4,5,0,1,0,4.4
5,4,5,0,1,0,-0.7
6,4,5,0,1,0,-0.9
7,4,5,0,1,0,-0.7
8,4,5,0,1,0,-0.8
9,4,5,0,1,0,-0.3
10,4,5,0,1,0,-2.0
11,4,5,0,1,0,1.4
12,4,5,0,1,0,1.3
2,4,5,0,1,1,1.0
3,4,5,0,1,1,-0.8
4,4,5,0,1,1,5.2
5,4,5,0,1,1,-3.1
6,4,5,0,1,1,-0.6
7,4,5,0,1,1,-0.1
8,4,5,0,1,1,-1.6
9,4,5,0,1,1,-0.2
10,4,5,0,1,1,0.0
11,4,5,0,1,1,1.8
12,4,5,0,1,1,2.0
2,4,4,0,1,0,-1.7
3,4,4,0,1,0,19.0
4,4,4,0,1,0,-2.8
5,4,4,0,1,0,-5.4
6,4,4,0,1,0,8.3
7,4,4,0,1,0,-8.6
8,4,4,0,1,0,5.4
9,4,4,0,1,0,5.9
10,4,4,0,1,0,2.8
11,4,4,0,1,0,-0.4
12,4,4,0,1,0,-3.8
2,4,4,0,1,1,0.0
3,4,4,0,1,1,0.9
4,4,4,0,1,1,1.2
5,4,4,0,1,1,-1.5
6,4,4,0,1,1,2.7
7,4,4,0,1,1,-4.3
8,4,4,0,1,1,0.4
9,4,4,0,1,1,2.3
10,4,4,0,1,1,-3.1
11,4,4,0,1,1,11.4
12,4,4,0,1,1,-3.6
1,4,1,0,1,0,2297
2,4,1,0,1,0,2259
3,4,1,0,1,0,2688
4,4,1,0,1,0,2612
5,4,1,0,1,0,2472
6,4,1,0,1,0,2676
7,4,1,0,1,0,2446
8,4,1,0,1,0,2577
9,4,1,0,1,0,2728
10,4,1,0,1,0,2804
11,4,1,0,1,0,2793
12,4,1,0,1,0,2686
1,4,1,0,1,1,2533
2,4,1,0,1,1,2533
3,4,1,0,1,1,2555
4,4,1,0,1,1,2586
5,4,1,0,1,1,2548
6,4,1,0,1,1,2618
7,4,1,0,1,1,2506
8,4,1,0,1,1,2517
9,4,1,0,1,1,2576
10,4,1,0,1,1,2497
11,4,1,0,1,1,2782
12,4,1,0,1,1,2681
1,5,2,0,1,0,5218
2,5,2,0,1,0,5108
3,5,2,0,1,0,5372
4,5,2,0,1,0,5509
5,5,2,0,1,0,5409
6,5,2,0,1,0,5415
7,5,2,0,1,0,5440
8,5,2,0,1,0,5314
9,5,2,0,1,0,5291
10,5,2,0,1,0,5307
11,5,2,0,1,0,5274
12,5,2,0,1,0,5476
1,5,2,0,1,1,5197
2,5,2,0,1,1,5052
3,5,2,0,1,1,5092
4,5,2,0,1,1,5401
5,5,2,0,1,1,5257
6,5,2,0,1,1,5298
7,5,2,0,1,1,5418
8,5,2,0,1,1,5400
9,5,2,0,1,1,5427
10,5,2,0,1,1,5528
11,5,2,0,1,1,5499
12,5,2,0,1,1,5593
1,5,3,0,1,0,1.46
2,5,3,0,1,0,1.44
3,5,3,0,1,0,1.30
4,5,3,0,1,0,1.27
5,5,3,0,1,0,1.23
6,5,3,0,1,0,1.16
7,5,3,0,1,0,1.19
8,5,3,0,1,0,1.17
9,5,3,0,1,0,1.14
10,5,3,0,1,0,1.13
11,5,3,0,1,0,1.29
12,5,3,0,1,0,1.40
1,5,3,0,1,1,1.31
2,5,3,0,1,1,1.21
3,5,3,0,1,1,1.23
4,5,3,0,1,1,1.29
5,5,3,0,1,1,1.23
6,5,3,0,1,1,1.23
7,5,3,0,1,1,1.28
8,5,3,0,1,1,1.26
9,5,3,0,1,1,1.24
10,5,3,0,1,1,1.28
11,5,3,0,1,1,1.26
12,5,3,0,1,1,1.33
2,5,5,0,1,0,-2.1
3,5,5,0,1,0,5.2
4,5,5,0,1,0,2.6
5,5,5,0,1,0,-1.8
6,5,5,0,1,0,0.1
7,5,5,0,1,0,0.5
8,5,5,0,1,0,-2.3
9,5,5,0,1,0,-0.4
10,5,5,0,1,0,0.3
11,5,5,0,1,0,-0.6
12,5,5,0,1,0,3.8
2,5,5,0,1,1,-2.8
3,5,5,0,1,1,0.8
4,5,5,0,1,1,6.1
5,5,5,0,1,1,-2.7
6,5,5,0,1,1,0.8
7,5,5,0,1,1,2.3
8,5,5,0,1,1,-0.3
9,5,5,0,1,1,0.5
10,5,5,0,1,1,1.9
11,5,5,0,1,1,-0.5
12,5,5,0,1,1,1.7
2,5,4,0,1,0,-0.8
3,5,4,0,1,0,16.3
4,5,4,0,1,0,5.6
5,5,4,0,1,0,0.9
6,5,4,0,1,0,6.2
7,5,4,0,1,0,-2.1
8,5,4,0,1,0,-0.4
9,5,4,0,1,0,2.1
10,5,4,0,1,0,1.4
11,5,4,0,1,0,-13.3
12,5,4,0,1,0,-4.2
2,5,4,0,1,1,4.7
3,5,4,0,1,1,-0.8
4,5,4,0,1,1,1.7
5,5,4,0,1,1,1.4
6,5,4,0,1,1,1.5
7,5,4,0,1,1,-2.0
8,5,4,0,1,1,1.1
9,5,4,0,1,1,2.4
10,5,4,0,1,1,-1.2
11,5,4,0,1,1,0.3
12,5,4,0,1,1,-3.2
1,5,1,0,1,0,3574
2,5,1,0,1,0,3545
3,5,1,0,1,0,4124
4,5,1,0,1,0,4354
5,5,1,0,1,0,4393
6,5,1,0,1,0,4666
7,5,1,0,1,0,4566
8,5,1,0,1,0,4548
9,5,1,0,1,0,4643
10,5,1,0,1,0,4706
11,5,1,0,1,0,4078
12,5,1,0,1,0,3907
1,5,1,0,1,1,3980
2,5,1,0,1,1,4166
3,5,1,0,1,1,4132
4,5,1,0,1,1,4203
5,5,1,0,1,1,4261
6,5,1,0,1,1,4324
7,5,1,0,1,1,4236
8,5,1,0,1,1,4282
9,5,1,0,1,1,4384
10,5,1,0,1,1,4333
11,5,1,0,1,1,4348
12,5,1,0,1,1,4210
1,6,2,0,1,0,16991
2,6,2,0,1,0,16550
3,6,2,0,1,0,15959
4,6,2,0,1,0,16149
5,6,2,0,1,0,16275
6,6,2,0,1,0,16654
7,6,2,0,1,0,16700
8,6,2,0,1,0,16754
9,6,2,0,1,0,16600
10,6,2,0,1,0,16418
11,6,2,0,1,0,16689
12,6,2,0,1,0,16737
1,6,2,0,1,1,16674
2,6,2,0,1,1,16650
3,6,2,0,1,1,16120
4,6,2,0,1,1,16149
5,6,2,0,1,1,16357
6,6,2,0,1,1,16873
7,6,2,0,1,1,16357
8,6,2,0,1,1,16754
9,6,2,0,1,1,16870
10,6,2,0,1,1,16272
11,6,2,0,1,1,16689
12,6,2,0,1,1,16720
1,6,3,0,1,0,1.59
2,6,3,0,1,0,1.70
3,6,3,0,1,0,1.45
4,6,3,0,1,0,1.43
5,6,3,0,1,0,1.64
6,6,3,0,1,0,1.49
7,6,3,0,1,0,1.46
8,6,3,0,1,0,1.52
9,6,3,0,1,0,1.42
10,6,3,0,1,0,1.37
11,6,3,0,1,0,1.51
12,6,3,0,1,0,1.33
1,6,3,0,1,1,1.61
2,6,3,0,1,1,1.58
3,6,3,0,1,1,1.52
4,6,3,0,1,1,1.42
5,6,3,0,1,1,1.49
6,6,3,0,1,1,1.54
7,6,3,0,1,1,1.45
8,6,3,0,1,1,1.51
9,6,3,0,1,1,1.53
10,6,3,0,1,1,1.43
11,6,3,0,1,1,1.43
12,6,3,0,1,1,1.45
2,6,5,0,1,0,-2.6
3,6,5,0,1,0,-3.6
4,6,5,0,1,0,1.2
5,6,5,0,1,0,0.8
6,6,5,0,1,0,2.3
7,6,5,0,1,0,0.3
8,6,5,0,1,0,0.3
9,6,5,0,1,0,-0.9
10,6,5,0,1,0,-1.1
11,6,5,0,1,0,1.7
12,6,5,0,1,0,0.3
2,6,5,0,1,1,-0.1
3,6,5,0,1,1,-3.2
4,6,5,0,1,1,0.2
5,6,5,0,1,1,1.3
6,6,5,0,1,1,3.2
7,6,5,0,1,1,-3.1
8,6,5,0,1,1,2.4
9,6,5,0,1,1,0.7
10,6,5,0,1,1,-3.5
11,6,5,0,1,1,2.6
12,6,5,0,1,1,0.2
2,6,4,0,1,0,-8.6
3,6,4,0,1,0,13.3
4,6,4,0,1,0,2.2
5,6,4,0,1,0,-12.3
6,6,4,0,1,0,12.8
7,6,4,0,1,0,2.1
8,6,4,0,1,0,-3.4
9,6,4,0,1,0,6.3
10,6,4,0,1,0,2.3
11,6,4,0,1,0,-8.0
12,6,4,0,1,0,13.7
2,6,4,0,1,1,1.8
3,6,4,0,1,1,0.3
4,6,4,0,1,1,7.7
5,6,4,0,1,1,-3.4
6,6,4,0,1,1,-0.3
7,6,4,0,1,1,2.8
8,6,4,0,1,1,-1.7
9,6,4,0,1,1,-0.5
10,6,4,0,1,1,3.2
11,6,4,0,1,1,2.5
12,6,4,0,1,1,-1.3
1,6,1,0,1,0,10661
2,6,1,0,1,0,9740
3,6,1,0,1,0,11040
4,6,1,0,1,0,11286
5,6,1,0,1,0,9902
6,6,1,0,1,0,11169
7,6,1,0,1,0,11408
8,6,1,0,1,0,11022
9,6,1,0,1,0,11721
10,6,1,0,1,0,11986
11,6,1,0,1,0,11033
12,6,1,0,1,0,12545
1,6,1,0,1,1,10350
2,6,1,0,1,1,10541
3,6,1,0,1,1,10575
4,6,1,0,1,1,11388
5,6,1,0,1,1,11002
6,6,1,0,1,1,10972
7,6,1,0,1,1,11284
8,6,1,0,1,1,11089
9,6,1,0,1,1,11037
10,6,1,0,1,1,11394
11,6,1,0,1,1,11675
12,6,1,0,1,1,11520
1,8,2,0,1,0,9243
2,8,2,0,1,0,9306
3,8,2,0,1,0,9393
4,8,2,0,1,0,9450
5,8,2,0,1,0,9380
6,8,2,0,1,0,9618
7,8,2,0,1,0,9413
8,8,2,0,1,0,9218
9,8,2,0,1,0,9351
10,8,2,0,1,0,9381
11,8,2,0,1,0,9123
12,8,2,0,1,0,9551
1,8,2,0,1,1,9188
2,8,2,0,1,1,9410
3,8,2,0,1,1,9374
4,8,2,0,1,1,9384
5,8,2,0,1,1,9408
6,8,2,0,1,1,9448
7,8,2,0,1,1,9283
8,8,2,0,1,1,9274
9,8,2,0,1,1,9379
10,8,2,0,1,1,9457
11,8,2,0,1,1,9425
12,8,2,0,1,1,9410
1,8,3,0,1,0,1.61
2,8,3,0,1,0,1.71
3,8,3,0,1,0,1.48
4,8,3,0,1,0,1.61
5,8,3,0,1,0,1.59
6,8,3,0,1,0,1.54
7,8,3,0,1,0,1.59
8,8,3,0,1,0,1.50
9,8,3,0,1,0,1.54
10,8,3,0,1,0,1.61
11,8,3,0,1,0,1.67
12,8,3,0,1,0,1.68
1,8,3,0,1,1,1.61
2,8,3,0,1,1,1.61
3,8,3,0,1,1,1.60
4,8,3,0,1,1,1.63
5,8,3,0,1,1,1.63
6,8,3,0,1,1,1.62
7,8,3,0,1,1,1.57
8,8,3,0,1,1,1.49
9,8,3,0,1,1,1.60
10,8,3,0,1,1,1.68
11,8,3,0,1,1,1.56
12,8,3,0,1,1,1.56
2,8,5,0,1,0,0.7
3,8,5,0,1,0,0.9
4,8,5,0,1,0,0.6
5,8,5,0,1,0,-0.7
6,8,5,0,1,0,2.5
7,8,5,0,1,0,-2.1
8,8,5,0,1,0,-2.1
9,8,5,0,1,0,1.4
10,8,5,0,1,0,0.3
11,8,5,0,1,0,-2.8
12,8,5,0,1,0,4.7
2,8,5,0,1,1,2.4
3,8,5,0,1,1,-0.4
4,8,5,0,1,1,0.1
5,8,5,0,1,1,0.3
6,8,5,0,1,1,0.4
7,8,5,0,1,1,-1.7
8,8,5,0,1,1,-0.1
9,8,5,0,1,1,1.1
10,8,5,0,1,1,0.8
11,8,5,0,1,1,-0.3
12,8,5,0,1,1,-0.2
2,8,4,0,1,0,-5.4
3,8,4,0,1,0,16.6
4,8,4,0,1,0,-7.3
5,8,4,0,1,0,0.2
6,8,4,0,1,0,6.2
7,8,4,0,1,0,-5.4
8,8,4,0,1,0,4.0
9,8,4,0,1,0,-1.1
10,8,4,0,1,0,-4.2
11,8,4,0,1,0,-6.3
12,8,4,0,1,0,4.2
2,8,4,0,1,1,2.4
3,8,4,0,1,1,0.3
4,8,4,0,1,1,-1.8
5,8,4,0,1,1,0.5
6,8,4,0,1,1,1.0
7,8,4,0,1,1,1.7
8,8,4,0,1,1,5.1
9,8,4,0,1,1,-5.7
10,8,4,0,1,1,-4.4
11,8,4,0,1,1,7.2
12,8,4,0,1,1,-0.1
1,8,1,0,1,0,5742
2,8,1,0,1,0,5431
3,8,1,0,1,0,6334
4,8,1,0,1,0,5873
5,8,1,0,1,0,5884
6,8,1,0,1,0,6249
7,8,1,0,1,0,5909
8,8,1,0,1,0,6145
9,8,1,0,1,0,6079
10,8,1,0,1,0,5823
11,8,1,0,1,0,5459
12,8,1,0,1,0,5689
1,8,1,0,1,1,5696
2,8,1,0,1,1,5834
3,8,1,0,1,1,5854
4,8,1,0,1,1,5747
5,8,1,0,1,1,5774
6,8,1,0,1,1,5829
7,8,1,0,1,1,5927
8,8,1,0,1,1,6232
9,8,1,0,1,1,5879
10,8,1,0,1,1,5621
11,8,1,0,1,1,6025
12,8,1,0,1,1,6020
1,9,2,0,1,0,15657
2,9,2,0,1,0,15557
3,9,2,0,1,0,15188
4,9,2,0,1,0,15701
5,9,2,0,1,0,15705
6,9,2,0,1,0,15969
7,9,2,0,1,0,16351
8,9,2,0,1,0,16281
9,9,2,0,1,0,16076
10,9,2,0,1,0,16556
11,9,2,0,1,0,16254
12,9,2,0,1,0,16465
1,9,2,0,1,1,15752
2,9,2,0,1,1,15651
3,9,2,0,1,1,15609
4,9,2,0,1,1,15892
5,9,2,0,1,1,15705
6,9,2,0,1,1,15795
7,9,2,0,1,1,15875
8,9,2,0,1,1,15838
9,9,2,0,1,1,15917
10,9,2,0,1,1,16639
11,9,2,0,1,1,16418
12,9,2,0,1,1,16716
1,9,3,0,1,0,1.75
2,9,3,0,1,0,1.77
3,9,3,0,1,0,1.60
4,9,3,0,1,0,1.74
5,9,3,0,1,0,1.84
6,9,3,0,1,0,1.67
7,9,3,0,1,0,1.70
8,9,3,0,1,0,1.70
9,9,3,0,1,0,1.59
10,9,3,0,1,0,1.60
11,9,3,0,1,0,1.65
12,9,3,0,1,0,1.68
1,9,3,0,1,1,1.66
2,9,3,0,1,1,1.65
3,9,3,0,1,1,1.68
4,9,3,0,1,1,1.71
5,9,3,0,1,1,1.73
6,9,3,0,1,1,1.70
7,9,3,0,1,1,1.67
8,9,3,0,1,1,1.69
9,9,3,0,1,1,1.72
10,9,3,0,1,1,1.78
11,9,3,0,1,1,1.67
12,9,3,0,1,1,1.68
2,9,5,0,1,0,-0.6
3,9,5,0,1,0,-2.4
4,9,5,0,1,0,3.4
5,9,5,0,1,0,0.0
6,9,5,0,1,0,1.7
7,9,5,0,1,0,2.4
8,9,5,0,1,0,-0.4
9,9,5,0,1,0,-1.3
10,9,5,0,1,0,3.0
11,9,5,0,1,0,-1.8
12,9,5,0,1,0,1.3
2,9,5,0,1,1,-0.6
3,9,5,0,1,1,-0.3
4,9,5,0,1,1,1.8
5,9,5,0,1,1,-1.2
6,9,5,0,1,1,0.6
7,9,5,0,1,1,0.5
8,9,5,0,1,1,-0.2
9,9,5,0,1,1,0.5
10,9,5,0,1,1,4.5
11,9,5,0,1,1,-1.3
12,9,5,0,1,1,1.8
2,9,4,0,1,0,-1.7
3,9,4,0,1,0,7.9
4,9,4,0,1,0,-4.8
5,9,4,0,1,0,-5.1
6,9,4,0,1,0,11.7
7,9,4,0,1,0,0.6
8,9,4,0,1,0,-0.7
9,9,4,0,1,0,5.6
10,9,4,0,1,0,2.3
11,9,4,0,1,0,-4.3
12,9,4,0,1,0,-0.9
2,9,4,0,1,1,-0.1
3,9,4,0,1,1,-1.5
4,9,4,0,1,1,-0.1
5,9,4,0,1,1,-2.2
6,9,4,0,1,1,2.1
7,9,4,0,1,1,2.2
8,9,4,0,1,1,-1.2
9,9,4,0,1,1,-1.3
10,9,4,0,1,1,1.1
11,9,4,0,1,1,5.3
12,9,4,0,1,1,0.8
1,9,1,0,1,0,8932
2,9,1,0,1,0,8779
3,9,1,0,1,0,9475
4,9,1,0,1,0,9020
5,9,1,0,1,0,8558
6,9,1,0,1,0,9556
7,9,1,0,1,0,9616
8,9,1,0,1,0,9553
9,9,1,0,1,0,10091
10,9,1,0,1,0,10319
11,9,1,0,1,0,9878
12,9,1,0,1,0,9792
1,9,1,0,1,1,9472
2,9,1,0,1,1,9460
3,9,1,0,1,1,9317
4,9,1,0,1,1,9309
5,9,1,0,1,1,9104
6,9,1,0,1,1,9296
7,9,1,0,1,1,9502
8,9,1,0,1,1,9384
9,9,1,0,1,1,9258
10,9,1,0,1,1,9364
11,9,1,0,1,1,9858
12,9,1,0,1,1,9941
1,10,2,0,1,0,6921
2,10,2,0,1,0,7062
3,10,2,0,1,0,7067
4,10,2,0,1,0,7176
5,10,2,0,1,0,7323
6,10,2,0,1,0,7066
7,10,2,0,1,0,7230
8,10,2,0,1,0,7282
9,10,2,0,1,0,7093
10,10,2,0,1,0,6967
11,10,2,0,1,0,6774
12,10,2,0,1,0,6729
1,10,2,0,1,1,7034
2,10,2,0,1,1,7055
3,10,2,0,1,1,7018
4,10,2,0,1,1,7105
5,10,2,0,1,1,7172
6,10,2,0,1,1,7116
7,10,2,0,1,1,7194
8,10,2,0,1,1,7189
9,10,2,0,1,1,7051
10,10,2,0,1,1,7009
11,10,2,0,1,1,6891
12,10,2,0,1,1,6831
1,10,3,0,1,0,2.09
2,10,3,0,1,0,2.19
3,10,3,0,1,0,2.04
4,10,3,0,1,0,1.93
5,10,3,0,1,0,2.02
6,10,3,0,1,0,1.72
7,10,3,0,1,0,1.80
8,10,3,0,1,0,1.94
9,10,3,0,1,0,1.80
10,10,3,0,1,0,1.73
11,10,3,0,1,0,1.83
12,10,3,0,1,0,1.91
1,10,3,0,1,1,1.92
2,10,3,0,1,1,1.93
3,10,3,0,1,1,1.94
4,10,3,0,1,1,1.88
5,10,3,0,1,1,1.94
6,10,3,0,1,1,1.91
7,10,3,0,1,1,1.92
8,10,3,0,1,1,1.98
9,10,3,0,1,1,1.92
10,10,3,0,1,1,1.92
11,10,3,0,1,1,1.85
12,10,3,0,1,1,1.83
2,10,5,0,1,0,2.0
3,10,5,0,1,0,0.1
4,10,5,0,1,0,1.5
5,10,5,0,1,0,2.0
6,10,5,0,1,0,-3.5
7,10,5,0,1,0,2.3
8,10,5,0,1,0,0.7
9,10,5,0,1,0,-2.6
10,10,5,0,1,0,-1.8
11,10,5,0,1,0,-2.8
12,10,5,0,1,0,-0.7
2,10,5,0,1,1,0.3
3,10,5,0,1,1,-0.5
4,10,5,0,1,1,1.2
5,10,5,0,1,1,0.9
6,10,5,0,1,1,-0.8
7,10,5,0,1,1,1.1
8,10,5,0,1,1,-0.1
9,10,5,0,1,1,-1.9
10,10,5,0,1,1,-0.6
11,10,5,0,1,1,-1.7
12,10,5,0,1,1,-0.9
2,10,4,0,1,0,-2.2
3,10,4,0,1,0,7.4
4,10,4,0,1,0,7.2
5,10,4,0,1,0,-2.4
6,10,4,0,1,0,13.1
7,10,4,0,1,0,-2.0
8,10,4,0,1,0,-6.6
9,10,4,0,1,0,4.5
10,10,4,0,1,0,2.3
11,10,4,0,1,0,-8.0
12,10,4,0,1,0,-5.0
2,10,4,0,1,1,-0.1
3,10,4,0,1,1,-0.8
4,10,4,0,1,1,4.2
5,10,4,0,1,1,-1.9
6,10,4,0,1,1,0.7
7,10,4,0,1,1,0.6
8,10,4,0,1,1,-3.2
9,10,4,0,1,1,1.0
10,10,4,0,1,1,-0.4
11,10,4,0,1,1,2.3
12,10,4,0,1,1,-0.1
1,10,1,0,1,0,3304
2,10,1,0,1,0,3230
3,10,1,0,1,0,3469
4,10,1,0,1,0,3720
5,10,1,0,1,0,3630
6,10,1,0,1,0,4106
7,10,1,0,1,0,4025
8,10,1,0,1,0,3761
9,10,1,0,1,0,3932
10,10,1,0,1,0,4022
11,10,1,0,1,0,3699
12,10,1,0,1,0,3515
1,10,1,0,1,1,3655
2,10,1,0,1,1,3650
3,10,1,0,1,1,3621
4,10,1,0,1,1,3773
5,10,1,0,1,1,3700
6,10,1,0,1,1,3726
7,10,1,0,1,1,3748
8,10,1,0,1,1,3627
9,10,1,0,1,1,3664
10,10,1,0,1,1,3650
11,10,1,0,1,1,3733
12,10,1,0,1,1,3731
1,11,2,0,1,0,26337
2,11,2,0,1,0,26365
3,11,2,0,1,0,26876
4,11,2,0,1,0,27381
5,11,2,0,1,0,27006
6,11,2,0,1,0,27413
7,11,2,0,1,0,27678
8,11,2,0,1,0,27966
9,11,2,0,1,0,27199
10,11,2,0,1,0,27079
11,11,2,0,1,0,27801
12,11,2,0,1,0,27772
1,11,2,0,1,1,26496
2,11,2,0,1,1,26339
3,11,2,0,1,1,26769
4,11,2,0,1,1,26976
5,11,2,0,1,1,26686
6,11,2,0,1,1,27386
7,11,2,0,1,1,27486
8,11,2,0,1,1,27772
9,11,2,0,1,1,27641
10,11,2,0,1,1,27215
11,11,2,0,1,1,27913
12,11,2,0,1,1,28224
1,11,3,0,1,0,2.45
2,11,3,0,1,0,2.49
3,11,3,0,1,0,2.02
4,11,3,0,1,0,2.15
5,11,3,0,1,0,2.27
6,11,3,0,1,0,2.05
7,11,3,0,1,0,2.31
8,11,3,0,1,0,2.28
9,11,3,0,1,0,2.13
10,11,3,0,1,0,2.00
11,11,3,0,1,0,2.39
12,11,3,0,1,0,2.18
1,11,3,0,1,1,2.38
2,11,3,0,1,1,2.25
3,11,3,0,1,1,2.19
4,11,3,0,1,1,2.20
5,11,3,0,1,1,2.23
6,11,3,0,1,1,2.21
7,11,3,0,1,1,2.32
8,11,3,0,1,1,2.24
9,11,3,0,1,1,2.18
10,11,3,0,1,1,2.10
11,11,3,0,1,1,2.21
12,11,3,0,1,1,2.23
2,11,5,0,1,0,0.1
3,11,5,0,1,0,1.9
4,11,5,0,1,0,1.9
5,11,5,0,1,0,-1.4
6,11,5,0,1,0,1.5
7,11,5,0,1,0,1.0
8,11,5,0,1,0,1.0
9,11,5,0,1,0,-2.7
10,11,5,0,1,0,-0.4
11,11,5,0,1,0,2.7
12,11,5,0,1,0,-0.1
2,11,5,0,1,1,-0.6
3,11,5,0,1,1,1.6
4,11,5,0,1,1,0.8
5,11,5,0,1,1,-1.1
6,11,5,0,1,1,2.6
7,11,5,0,1,1,0.4
8,11,5,0,1,1,1.0
9,11,5,0,1,1,-0.5
10,11,5,0,1,1,-1.5
11,11,5,0,1,1,2.6
12,11,5,0,1,1,1.1
2,11,4,0,1,0,-1.5
3,11,4,0,1,0,25.9
4,11,4,0,1,0,-4.2
5,11,4,0,1,0,-6.8
6,11,4,0,1,0,12.4
7,11,4,0,1,0,-10.2
8,11,4,0,1,0,2.0
9,11,4,0,1,0,4.2
10,11,4,0,1,0,6.4
11,11,4,0,1,0,-14.1
12,11,4,0,1,0,9.1
2,11,4,0,1,1,5.1
3,11,4,0,1,1,4.7
4,11,4,0,1,1,0.3
5,11,4,0,1,1,-2.8
6,11,4,0,1,1,3.9
7,11,4,0,1,1,-4.3
8,11,4,0,1,1,4.6
9,11,4,0,1,1,2.3
10,11,4,0,1,1,2.1
11,11,4,0,1,1,-2.6
12,11,4,0,1,1,0.4
1,11,1,0,1,0,10731
2,11,1,0,1,0,10570
3,11,1,0,1,0,13309
4,11,1,0,1,0,12752
5,11,1,0,1,0,11882
6,11,1,0,1,0,13361
7,11,1,0,1,0,12002
8,11,1,0,1,0,12243
9,11,1,0,1,0,12756
10,11,1,0,1,0,13567
11,11,1,0,1,0,11655
12,11,1,0,1,0,12714
1,11,1,0,1,1,11120
2,11,1,0,1,1,11692
3,11,1,0,1,1,12244
4,11,1,0,1,1,12285
5,11,1,0,1,1,11942
6,11,1,0,1,1,12406
7,11,1,0,1,1,11871
8,11,1,0,1,1,12417
9,11,1,0,1,1,12705
10,11,1,0,1,1,12970
11,11,1,0,1,1,12627
12,11,1,0,1,1,12676
1,12,2,0,1,0,11745
2,12,2,0,1,0,11936
3,12,2,0,1,0,11946
4,12,2,0,1,0,11520
5,12,2,0,1,0,12273
6,12,2,0,1,0,12869
7,12,2,0,1,0,12882
8,12,2,0,1,0,13291
9,12,2,0,1,0,13189
10,12,2,0,1,0,13068
11,12,2,0,1,0,12917
12,12,2,0,1,0,12551
1,12,2,0,1,1,12071
2,12,2,0,1,1,12305
3,12,2,0,1,1,12562
4,12,2,0,1,1,11755
5,12,2,0,1,1,12080
6,12,2,0,1,1,12882
7,12,2,0,1,1,12422
8,12,2,0,1,1,12792
9,12,2,0,1,1,12780
10,12,2,0,1,1,12774
11,12,2,0,1,1,12866
12,12,2,0,1,1,12886
1,12,3,0,1,0,1.55
2,12,3,0,1,0,1.50
3,12,3,0,1,0,1.33
4,12,3,0,1,0,1.38
5,12,3,0,1,0,1.53
6,12,3,0,1,0,1.34
7,12,3,0,1,0,1.33
8,12,3,0,1,0,1.36
9,12,3,0,1,0,1.30
10,12,3,0,1,0,1.21
11,12,3,0,1,0,1.23
12,12,3,0,1,0,1.24
1,12,3,0,1,1,1.44
2,12,3,0,1,1,1.38
3,12,3,0,1,1,1.41
4,12,3,0,1,1,1.33
5,12,3,0,1,1,1.40
6,12,3,0,1,1,1.37
7,12,3,0,1,1,1.22
8,12,3,0,1,1,1.37
9,12,3,0,1,1,1.35
10,12,3,0,1,1,1.35
11,12,3,0,1,1,1.33
12,12,3,0,1,1,1.32
2,12,5,0,1,0,1.6
3,12,5,0,1,0,0.1
4,12,5,0,1,0,-3.6
5,12,5,0,1,0,6.5
6,12,5,0,1,0,4.9
7,12,5,0,1,0,0.1
8,12,5,0,1,0,3.2
9,12,5,0,1,0,-0.8
10,12,5,0,1,0,-0.9
11,12,5,0,1,0,-1.2
12,12,5,0,1,0,-2.8
2,12,5,0,1,1,1.9
3,12,5,0,1,1,2.1
4,12,5,0,1,1,-6.4
